basketnum,custid
24,972525
24,635791
34,866332
60,767967
60,504647
168,232145
199,205799
252,488370
355,312544
366,482871
379,474308
413,223899
462,114968
581,244838
591,444806
611,778304
618,367267
694,856745
728,475612
834,893018
1094,993617
1275,746138
1372,291981
1421,276654
1424,661068
1494,706043
1503,714390
1503,194952
1556,788157
1583,987043
1612,630046
1615,489984
1740,743255
1769,997712
1781,852045
1855,741703
1855,104088
1918,536315
1962,770042
1999,734973
2113,783413
2132,723517
2178,345112
2181,317615
2188,321366
2423,315258
2482,594759
2525,890325
2545,799700
2601,358751
2621,414778
2633,535271
2657,402800
2711,526120
2749,891958
2771,226185
2786,372303
2865,614109
2868,830954
2938,274869
3038,398807
3109,330025
3134,289514
3186,835188
3216,454861
3246,603874
3272,503743
3272,142068
3328,955139
3330,931902
3342,401867
3547,565942
3557,916960
3593,566835
3705,333806
3828,297796
3943,156467
3951,741930
4125,615339
4155,296079
4155,623849
4390,774201
4426,755664
4427,759630
4430,547253
4498,806180
4576,749115
4612,875545
4671,444948
4735,836878
4743,500461
4855,227369
4955,388438
4996,567964
5089,451201
5147,647674
5155,515533
5295,951700
5457,611662
5457,670598
5459,489965
5479,872143
5518,519695
5528,297999
5585,100594
5661,886659
5688,707821
5709,438718
5894,398533
5934,805650
6053,263658
6102,524671
6296,722261
6308,426428
6371,835520
6478,767376
6504,853558
6540,185355
6549,167649
6549,277231
6639,545220
6702,339110
6840,540365
7052,480892
7082,290336
7149,575508
7247,797321
7378,206674
7448,689223
7486,743222
7553,636286
7581,373583
7605,759486
7610,490769
7671,780503
7671,983654
7703,185863
7713,182540
7765,441071
7818,539534
7843,328771
8119,630093
8172,970225
8189,192510
8189,600868
8224,959282
8301,752456
8402,452870
8539,624659
8632,159140
8641,510649
8651,281772
8710,464197
8818,842242
8837,277074
8879,284859
8911,434109
8945,752006
9008,257625
9059,101672
9072,994259
9086,108710
9179,891009
9355,705374
9397,448555
9407,976952
9478,930882
9515,937446
9714,144925
9824,548518
9829,201872
9838,982805
9870,406043
10003,796409
10835,496828
11016,330921
11900,533068
12042,437719
12147,670022
12498,881455
12909,686000
13007,931209
13031,245515
13168,221405
13278,339773
13437,190881
13752,813358
14257,684676
14460,311018
14692,248012
14698,415418
14776,933857
14867,648362
15058,856142
15066,499533
15305,133629
15600,156059
15787,660680
15842,990530
15897,762275
16626,158063
16825,586960
16867,346497
17255,705949
17326,441225
17420,426740
17420,495282
17474,401958
17495,721557
17595,628298
17636,642767
17694,893941
17765,172070
17765,209830
18042,812319
18216,708100
18236,570043
18319,905783
18570,446454
18885,660807
18956,947992
19087,622663
19172,490251
19249,885218
19262,551028
19262,762124
19284,353707
19363,436607
19525,462780
19727,980685
19782,622727
19835,634730
19933,969965
19940,534908
19966,638551
20420,574234
20427,336641
20913,138987
20985,907222
21011,687042
21085,235882
21093,403416
21137,337886
21260,261907
21411,639370
21501,343001
21518,305987
21576,516696
21585,637813
21608,450089
21615,273020
21712,383716
21712,858113
21740,988100
21778,234294
22114,980144
22208,423332
22311,603133
22383,822090
22383,574849
22410,609990
22467,749324
22555,432062
22586,645232
22797,603049
22866,765501
23035,858056
23053,685585
23135,685642
23202,949040
23303,337060
23327,640292
23459,371156
23545,291719
23557,114183
23570,340909
23598,274450
23607,816023
23691,484140
23719,364141
23807,383741
23954,206006
23964,776694
24203,102522
24324,591649
24400,173679
24437,678423
24446,539439
24454,782502
24549,704678
24582,458272
24650,608593
24702,323275
24705,565340
24732,900461
24733,292252
24795,767043
24892,823019
24892,483765
25005,639670
25109,205984
25186,344105
25237,376111
25286,279831
25324,491175
25325,139005
25417,447375
25423,246552
25471,946211
25511,349594
25530,128270
25678,488606
25762,398156
25762,425646
25781,689517
25805,877927
25806,509043
25807,370546
25809,765114
25882,775476
25937,343563
25939,645792
26130,975659
26132,645108
26397,281631
26540,867536
26658,498074
26662,945729
26781,999045
26919,711535
26985,687210
27108,731042
27285,186230
27328,777909
27361,823030
27380,828315
27393,566309
27483,362781
27528,725490
27528,764466
27567,397495
27586,240278
27653,413542
27708,264674
27758,145598
27805,800227
27903,809946
28032,215018
28106,165138
28117,833040
28129,681713
28139,271154
28196,797939
28314,272570
28557,384486
28623,968927
28745,514830
28791,668485
28834,904304
29056,702794
29203,900801
29487,516963
29586,883653
29684,615345
29713,229796
29939,270658
29950,221962
29996,463601
30118,839533
30241,889807
30373,188642
30426,566239
30475,326120
30554,218551
30581,325066
30634,726854
30755,333814
30851,174136
31240,707462
31470,207671
31489,126712
31779,510866
31896,542004
31918,588404
31945,495619
32203,260022
32225,287438
32228,745345
32283,868150
32611,704339
32961,444209
33013,280955
33600,543593
33911,793871
33966,902971
33982,389385
34019,103503
34112,238298
34142,595064
34351,631489
34844,525176
35128,913571
